"No.","Time","Source","Destination","Protocol","Length","Info"
"1602","196.997056500","::1","::1","HTTP","3584","HTTP/1.1 200 OK  (text/html)"
"1603","196.997083600","::1","::1","TCP","64","53111  >  80 [ACK] Seq=2135 Ack=4111 Win=2614784 Len=0"
"1604","198.961259500","::1","::1","HTTP","1003","GET /interface/patient_file/rules/patient_data.php?category=act_cat_measure&item=act_urine_alb HTTP/1.1 "
"1605","198.961300300","::1","::1","TCP","64","80  >  53111 [ACK] Seq=4111 Ack=3074 Win=2616832 Len=0"
"1606","199.083492900","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=4111 Ack=3074 Win=2616832 Len=4088 [TCP PDU reassembled in 1608]"
"1607","199.083517900","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3074 Ack=8199 Win=2610688 Len=0"
"1608","199.083541800","::1","::1","HTTP","703","HTTP/1.1 200 OK  (text/html)"
"1609","199.083549000","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3074 Ack=8838 Win=2609920 Len=0"
"1610","201.081089500","::1","::1","TCP","64","80  >  53112 [FIN, ACK] Seq=515 Ack=1009 Win=2618880 Len=0"
"1611","201.081119100","::1","::1","TCP","64","53112  >  80 [ACK] Seq=1009 Ack=516 Win=2618368 Len=0"
"1612","201.130577400","::1","::1","TCP","64","80  >  53107 [FIN, ACK] Seq=112883 Ack=2704 Win=2617088 Len=0"
"1613","201.130608000","::1","::1","TCP","64","53107  >  80 [ACK] Seq=2704 Ack=112884 Win=2579200 Len=0"
"1614","201.150129500","::1","::1","TCP","64","80  >  53109 [FIN, ACK] Seq=803 Ack=1009 Win=2618880 Len=0"
"1615","201.150154000","::1","::1","TCP","64","53109  >  80 [ACK] Seq=1009 Ack=804 Win=2618112 Len=0"
"1616","201.171453800","::1","::1","TCP","64","80  >  53108 [FIN, ACK] Seq=1575 Ack=1104 Win=2618880 Len=0"
"1617","201.171474300","::1","::1","TCP","64","53108  >  80 [ACK] Seq=1104 Ack=1576 Win=2617344 Len=0"
"1618","201.198720300","::1","::1","TCP","64","80  >  53110 [FIN, ACK] Seq=1385 Ack=2026 Win=2617856 Len=0"
"1619","201.198743400","::1","::1","TCP","64","53110  >  80 [ACK] Seq=2026 Ack=1386 Win=2617600 Len=0"
"1620","202.855837600","::1","::1","TCP","64","53112  >  80 [FIN, ACK] Seq=1009 Ack=516 Win=2618368 Len=0"
"1621","202.855861500","::1","::1","TCP","64","80  >  53112 [ACK] Seq=516 Ack=1010 Win=2618880 Len=0"
"1622","202.855935200","::1","::1","TCP","64","53107  >  80 [FIN, ACK] Seq=2704 Ack=112884 Win=2579200 Len=0"
"1623","202.855951200","::1","::1","TCP","64","80  >  53107 [ACK] Seq=112884 Ack=2705 Win=2617088 Len=0"
"1624","202.855988000","::1","::1","TCP","64","53109  >  80 [FIN, ACK] Seq=1009 Ack=804 Win=2618112 Len=0"
"1625","202.855994800","::1","::1","TCP","64","80  >  53109 [ACK] Seq=804 Ack=1010 Win=2618880 Len=0"
"1626","202.856028900","::1","::1","TCP","64","53108  >  80 [FIN, ACK] Seq=1104 Ack=1576 Win=2617344 Len=0"
"1627","202.856034600","::1","::1","TCP","64","80  >  53108 [ACK] Seq=1576 Ack=1105 Win=2618880 Len=0"
"1628","202.856084500","::1","::1","TCP","64","53110  >  80 [FIN, ACK] Seq=2026 Ack=1386 Win=2617600 Len=0"
"1629","202.856099300","::1","::1","TCP","64","80  >  53110 [ACK] Seq=1386 Ack=2027 Win=2617856 Len=0"
"1630","202.856227000","::1","::1","HTTP","974","GET /interface/patient_file/summary/demographics.php?set_pid=5 HTTP/1.1 "
"1631","202.856250600","::1","::1","TCP","64","80  >  53111 [ACK] Seq=8838 Ack=3984 Win=2615808 Len=0"
"1632","203.002340500","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=8838 Ack=3984 Win=2615808 Len=4088 [TCP PDU reassembled in 1662]"
"1633","203.002369800","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=12926 Win=2605824 Len=0"
"1634","203.002401500","::1","::1","TCP","6830","80  >  53111 [PSH, ACK] Seq=12926 Ack=3984 Win=2615808 Len=6766 [TCP PDU reassembled in 1662]"
"1635","203.002414300","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=19692 Win=2599168 Len=0"
"1636","203.022648900","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=19692 Ack=3984 Win=2615808 Len=4088 [TCP PDU reassembled in 1662]"
"1637","203.022688800","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=23780 Win=2595072 Len=0"
"1638","203.022724000","::1","::1","TCP","5015","80  >  53111 [PSH, ACK] Seq=23780 Ack=3984 Win=2615808 Len=4951 [TCP PDU reassembled in 1662]"
"1639","203.022775900","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=28731 Win=2590208 Len=0"
"1640","203.051028400","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=28731 Ack=3984 Win=2615808 Len=4088 [TCP PDU reassembled in 1662]"
"1641","203.051066900","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=32819 Win=2586112 Len=0"
"1642","203.051108000","::1","::1","TCP","4686","80  >  53111 [PSH, ACK] Seq=32819 Ack=3984 Win=2615808 Len=4622 [TCP PDU reassembled in 1662]"
"1643","203.051125100","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=37441 Win=2581504 Len=0"
"1644","203.165710900","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=37441 Ack=3984 Win=2615808 Len=4088 [TCP PDU reassembled in 1662]"
"1645","203.165745600","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=41529 Win=2577408 Len=0"
"1646","203.165781700","::1","::1","TCP","4864","80  >  53111 [PSH, ACK] Seq=41529 Ack=3984 Win=2615808 Len=4800 [TCP PDU reassembled in 1662]"
"1647","203.165799900","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=46329 Win=2572544 Len=0"
"1648","203.427947800","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=46329 Ack=3984 Win=2615808 Len=4088 [TCP PDU reassembled in 1662]"
"1649","203.428009900","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=50417 Win=2568448 Len=0"
"1650","203.428055800","::1","::1","TCP","26984","80  >  53111 [PSH, ACK] Seq=50417 Ack=3984 Win=2615808 Len=26920 [TCP PDU reassembled in 1662]"
"1651","203.428078200","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=77337 Win=2618880 Len=0"
"1652","203.532384900","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=77337 Ack=3984 Win=2615808 Len=4088 [TCP PDU reassembled in 1662]"
"1653","203.532421600","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=81425 Win=2614784 Len=0"
"1654","203.532459200","::1","::1","TCP","4867","80  >  53111 [PSH, ACK] Seq=81425 Ack=3984 Win=2615808 Len=4803 [TCP PDU reassembled in 1662]"
"1655","203.532475100","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=86228 Win=2609920 Len=0"
"1656","203.680881300","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=86228 Ack=3984 Win=2615808 Len=4088 [TCP PDU reassembled in 1662]"
"1657","203.680916300","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=90316 Win=2605824 Len=0"
"1658","203.680953500","::1","::1","TCP","4266","80  >  53111 [PSH, ACK] Seq=90316 Ack=3984 Win=2615808 Len=4202 [TCP PDU reassembled in 1662]"
"1659","203.680966500","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=94518 Win=2601728 Len=0"
"1660","203.686288400","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=94518 Ack=3984 Win=2615808 Len=4088 [TCP PDU reassembled in 1662]"
"1661","203.686319500","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=98606 Win=2597632 Len=0"
"1662","203.686355800","::1","::1","HTTP","517","HTTP/1.1 200 OK  (text/html)"
"1663","203.686365600","::1","::1","TCP","64","53111  >  80 [ACK] Seq=3984 Ack=99059 Win=2597120 Len=0"
"1664","203.691435000","::1","::1","HTTP","922","GET /Documentation/help_files/medical_dashboard_help.php HTTP/1.1 "
"1665","203.691477500","::1","::1","TCP","64","80  >  53111 [ACK] Seq=99059 Ack=4842 Win=2615040 Len=0"
"1666","203.695258100","::1","::1","TCP","76","53113  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1667","203.695320700","::1","::1","TCP","76","80  >  53113 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1668","203.695350600","::1","::1","TCP","64","53113  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1669","203.695832400","::1","::1","HTTP","1167","POST /interface/patient_file/summary/stats.php HTTP/1.1 "
"1670","203.695922100","::1","::1","TCP","64","80  >  53113 [ACK] Seq=1 Ack=1104 Win=2618880 Len=0"
"1671","203.697851900","::1","::1","TCP","76","53114  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1672","203.697908700","::1","::1","TCP","76","80  >  53114 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1673","203.697945000","::1","::1","TCP","64","53114  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1674","203.698243200","::1","::1","HTTP","1072","POST /interface/patient_file/summary/pnotes_fragment.php HTTP/1.1 "
"1675","203.698266000","::1","::1","TCP","64","80  >  53114 [ACK] Seq=1 Ack=1009 Win=2618880 Len=0"
"1676","203.698665700","::1","::1","TCP","76","53115  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1677","203.698738400","::1","::1","TCP","76","80  >  53115 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1678","203.698777600","::1","::1","TCP","64","53115  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1679","203.699161800","::1","::1","HTTP","1070","POST /interface/patient_file/summary/disc_fragment.php HTTP/1.1 "
"1680","203.699186700","::1","::1","TCP","64","80  >  53115 [ACK] Seq=1 Ack=1007 Win=2618880 Len=0"
"1681","203.699745200","::1","::1","TCP","76","53116  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1682","203.699803500","::1","::1","TCP","76","80  >  53116 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1683","203.699836000","::1","::1","TCP","64","53116  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1684","203.700457100","::1","::1","TCP","76","53117  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1685","203.700509400","::1","::1","TCP","76","80  >  53117 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1686","203.700540300","::1","::1","TCP","64","53117  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1687","203.701901000","::1","::1","HTTP","1073","POST /interface/patient_file/summary/labdata_fragment.php HTTP/1.1 "
"1688","203.701929900","::1","::1","TCP","64","80  >  53116 [ACK] Seq=1 Ack=1010 Win=2618880 Len=0"
"1689","203.702282500","::1","::1","HTTP","1072","POST /interface/patient_file/summary/vitals_fragment.php HTTP/1.1 "
"1690","203.702327600","::1","::1","TCP","64","80  >  53117 [ACK] Seq=1 Ack=1009 Win=2618880 Len=0"
"1691","203.754026800","::1","::1","HTTP","654","HTTP/1.1 200 OK  (text/html)"
"1692","203.754060600","::1","::1","TCP","64","53116  >  80 [ACK] Seq=1010 Ack=591 Win=2618368 Len=0"
"1693","203.755387700","::1","::1","HTTP","1189","POST /interface/patient_file/summary/clinical_reminders_fragment.php HTTP/1.1 "
"1694","203.755433500","::1","::1","TCP","64","80  >  53116 [ACK] Seq=591 Ack=2135 Win=2617856 Len=0"
"1695","203.763655500","::1","::1","HTTP","1017","HTTP/1.1 200 OK  (text/html)"
"1696","203.763695100","::1","::1","TCP","64","53115  >  80 [ACK] Seq=1007 Ack=954 Win=2617856 Len=0"
"1697","203.765101500","::1","::1","HTTP","1083","POST /interface/patient_file/summary/patient_reminders_fragment.php HTTP/1.1 "
"1698","203.765139300","::1","::1","TCP","64","80  >  53115 [ACK] Seq=954 Ack=2026 Win=2617856 Len=0"
"1699","203.774538800","::1","::1","HTTP","578","HTTP/1.1 200 OK  (text/html)"
"1700","203.774579200","::1","::1","TCP","64","53117  >  80 [ACK] Seq=1009 Ack=515 Win=2618368 Len=0"
"1701","203.781306600","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=99059 Ack=4842 Win=2615040 Len=4088 [TCP PDU reassembled in 1709]"
"1702","203.781344900","::1","::1","TCP","64","53111  >  80 [ACK] Seq=4842 Ack=103147 Win=2593024 Len=0"
"1703","203.781404300","::1","::1","TCP","4718","80  >  53111 [PSH, ACK] Seq=103147 Ack=4842 Win=2615040 Len=4654 [TCP PDU reassembled in 1709]"
"1704","203.781417200","::1","::1","TCP","64","53111  >  80 [ACK] Seq=4842 Ack=107801 Win=2588416 Len=0"
"1705","203.821005000","::1","::1","TCP","4152","80  >  53111 [PSH, ACK] Seq=107801 Ack=4842 Win=2615040 Len=4088 [TCP PDU reassembled in 1709]"
"1706","203.821046100","::1","::1","TCP","64","53111  >  80 [ACK] Seq=4842 Ack=111889 Win=2584320 Len=0"
"1707","203.821083500","::1","::1","TCP","4666","80  >  53111 [PSH, ACK] Seq=111889 Ack=4842 Win=2615040 Len=4602 [TCP PDU reassembled in 1709]"
"1708","203.821099200","::1","::1","TCP","64","53111  >  80 [ACK] Seq=4842 Ack=116491 Win=2579712 Len=0"
"1709","203.823075300","::1","::1","HTTP","578","HTTP/1.1 200 OK  (text/html)"
"1710","203.823107100","::1","::1","TCP","64","53111  >  80 [ACK] Seq=4842 Ack=117005 Win=2579200 Len=0"
"1711","203.827479000","::1","::1","HTTP","866","HTTP/1.1 200 OK  (text/html)"
"1712","203.827512100","::1","::1","TCP","64","53114  >  80 [ACK] Seq=1009 Ack=803 Win=2618112 Len=0"
"1713","203.832765300","::1","::1","HTTP","1638","HTTP/1.1 200 OK  (text/html)"
"1714","203.832788000","::1","::1","TCP","64","53113  >  80 [ACK] Seq=1104 Ack=1575 Win=2617344 Len=0"
"1715","203.885462100","::1","::1","HTTP","495","HTTP/1.1 200 OK  (text/html)"
"1716","203.885493500","::1","::1","TCP","64","53115  >  80 [ACK] Seq=2026 Ack=1385 Win=2617600 Len=0"
"1717","204.756155900","::1","::1","HTTP","3584","HTTP/1.1 200 OK  (text/html)"
"1718","204.756181000","::1","::1","TCP","64","53116  >  80 [ACK] Seq=2135 Ack=4111 Win=2614784 Len=0"
"1719","208.075173600","::1","::1","HTTP","980","GET /interface/patient_file/encounter/encounter_top.php?set_encounter=8 HTTP/1.1 "
"1720","208.075202900","::1","::1","TCP","64","80  >  53116 [ACK] Seq=4111 Ack=3051 Win=2616832 Len=0"
"1721","208.126452800","::1","::1","TCP","4152","80  >  53116 [PSH, ACK] Seq=4111 Ack=3051 Win=2616832 Len=4088 [TCP PDU reassembled in 1723]"
"1722","208.126478700","::1","::1","TCP","64","53116  >  80 [ACK] Seq=3051 Ack=8199 Win=2610688 Len=0"
"1723","208.126506600","::1","::1","HTTP","2944","HTTP/1.1 200 OK  (text/html)"
"1724","208.126513400","::1","::1","TCP","64","53116  >  80 [ACK] Seq=3051 Ack=11079 Win=2607872 Len=0"
"1725","208.152376000","::1","::1","HTTP","922","GET /interface/patient_file/encounter/forms.php HTTP/1.1 "
"1726","208.152421600","::1","::1","TCP","64","80  >  53116 [ACK] Seq=11079 Ack=3909 Win=2616064 Len=0"
"1727","208.213830400","::1","::1","TCP","4152","80  >  53116 [PSH, ACK] Seq=11079 Ack=3909 Win=2616064 Len=4088 [TCP PDU reassembled in 1737]"
"1728","208.213857300","::1","::1","TCP","64","53116  >  80 [ACK] Seq=3909 Ack=15167 Win=2603776 Len=0"
"1729","208.213886200","::1","::1","TCP","5292","80  >  53116 [PSH, ACK] Seq=15167 Ack=3909 Win=2616064 Len=5228 [TCP PDU reassembled in 1737]"
"1730","208.213896400","::1","::1","TCP","64","53116  >  80 [ACK] Seq=3909 Ack=20395 Win=2598400 Len=0"
"1731","208.349819700","::1","::1","TCP","4152","80  >  53116 [PSH, ACK] Seq=20395 Ack=3909 Win=2616064 Len=4088 [TCP PDU reassembled in 1737]"
"1732","208.349852100","::1","::1","TCP","64","53116  >  80 [ACK] Seq=3909 Ack=24483 Win=2594304 Len=0"
"1733","208.349882200","::1","::1","TCP","8683","80  >  53116 [PSH, ACK] Seq=24483 Ack=3909 Win=2616064 Len=8619 [TCP PDU reassembled in 1737]"
"1734","208.349895200","::1","::1","TCP","64","53116  >  80 [ACK] Seq=3909 Ack=33102 Win=2585856 Len=0"
"1735","208.474135200","::1","::1","TCP","4152","80  >  53116 [PSH, ACK] Seq=33102 Ack=3909 Win=2616064 Len=4088 [TCP PDU reassembled in 1737]"
"1736","208.474161900","::1","::1","TCP","64","53116  >  80 [ACK] Seq=3909 Ack=37190 Win=2581760 Len=0"
"1737","208.474188600","::1","::1","HTTP","806","HTTP/1.1 200 OK  (text/html)"
"1738","208.474196000","::1","::1","TCP","64","53116  >  80 [ACK] Seq=3909 Ack=37932 Win=2580992 Len=0"
"1739","208.779372700","::1","::1","TCP","64","80  >  53117 [FIN, ACK] Seq=515 Ack=1009 Win=2618880 Len=0"
"1740","208.779392100","::1","::1","TCP","64","53117  >  80 [ACK] Seq=1009 Ack=516 Win=2618368 Len=0"
"1741","208.827949300","::1","::1","TCP","64","80  >  53111 [FIN, ACK] Seq=117005 Ack=4842 Win=2615040 Len=0"
"1742","208.827972300","::1","::1","TCP","64","53111  >  80 [ACK] Seq=4842 Ack=117006 Win=2579200 Len=0"
"1743","208.830780400","::1","::1","TCP","64","80  >  53114 [FIN, ACK] Seq=803 Ack=1009 Win=2618880 Len=0"
"1744","208.830808300","::1","::1","TCP","64","53114  >  80 [ACK] Seq=1009 Ack=804 Win=2618112 Len=0"
"1745","208.834648000","::1","::1","TCP","64","80  >  53113 [FIN, ACK] Seq=1575 Ack=1104 Win=2618880 Len=0"
"1746","208.834671800","::1","::1","TCP","64","53113  >  80 [ACK] Seq=1104 Ack=1576 Win=2617344 Len=0"
"1747","208.891310000","::1","::1","TCP","64","80  >  53115 [FIN, ACK] Seq=1385 Ack=2026 Win=2617856 Len=0"
"1748","208.891336100","::1","::1","TCP","64","53115  >  80 [ACK] Seq=2026 Ack=1386 Win=2617600 Len=0"
"1749","212.117189700","::1","::1","TCP","64","53117  >  80 [FIN, ACK] Seq=1009 Ack=516 Win=2618368 Len=0"
"1750","212.117211200","::1","::1","TCP","64","80  >  53117 [ACK] Seq=516 Ack=1010 Win=2618880 Len=0"
"1751","212.117303300","::1","::1","TCP","64","53111  >  80 [FIN, ACK] Seq=4842 Ack=117006 Win=2579200 Len=0"
"1752","212.117323300","::1","::1","TCP","64","80  >  53111 [ACK] Seq=117006 Ack=4843 Win=2615040 Len=0"
"1753","212.117372600","::1","::1","TCP","64","53114  >  80 [FIN, ACK] Seq=1009 Ack=804 Win=2618112 Len=0"
"1754","212.117393300","::1","::1","TCP","64","80  >  53114 [ACK] Seq=804 Ack=1010 Win=2618880 Len=0"
"1755","212.117482300","::1","::1","TCP","64","53113  >  80 [FIN, ACK] Seq=1104 Ack=1576 Win=2617344 Len=0"
"1756","212.117489300","::1","::1","TCP","64","80  >  53113 [ACK] Seq=1576 Ack=1105 Win=2618880 Len=0"
"1757","212.117586600","::1","::1","TCP","64","53115  >  80 [FIN, ACK] Seq=2026 Ack=1386 Win=2617600 Len=0"
"1758","212.117611100","::1","::1","TCP","64","80  >  53115 [ACK] Seq=1386 Ack=2027 Win=2617856 Len=0"
"1759","212.117937000","::1","::1","HTTP","1257","POST /library/ajax/user_settings.php HTTP/1.1 "
"1760","212.117965000","::1","::1","TCP","64","80  >  53116 [ACK] Seq=37932 Ack=5102 Win=2614784 Len=0"
"1761","212.163003100","::1","::1","TCP","445","80  >  53116 [PSH, ACK] Seq=37932 Ack=5102 Win=2614784 Len=381 [TCP PDU reassembled in 1763]"
"1762","212.163032500","::1","::1","TCP","64","53116  >  80 [ACK] Seq=5102 Ack=38313 Win=2580480 Len=0"
"1763","212.163158800","::1","::1","HTTP","64","HTTP/1.0 200 OK "
"1764","212.163175400","::1","::1","TCP","64","53116  >  80 [ACK] Seq=5102 Ack=38314 Win=2580480 Len=0"
"1765","212.163713500","::1","::1","TCP","64","53116  >  80 [FIN, ACK] Seq=5102 Ack=38314 Win=2580480 Len=0"
"1766","212.163731500","::1","::1","TCP","64","80  >  53116 [ACK] Seq=38314 Ack=5103 Win=2614784 Len=0"
"1767","213.937596100","::1","::1","TCP","76","53118  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1768","213.937630200","::1","::1","TCP","76","80  >  53118 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65475 WS=256 SACK_PERM"
"1769","213.937659600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=1 Ack=1 Win=2618880 Len=0"
"1770","213.937784100","::1","::1","HTTP","967","GET /interface/patient_file/summary/stats_full.php?active=all&category=medication HTTP/1.1 "
"1771","213.937799200","::1","::1","TCP","64","80  >  53118 [ACK] Seq=1 Ack=904 Win=2618880 Len=0"
"1772","214.058227100","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=1 Ack=904 Win=2618880 Len=4088 [TCP PDU reassembled in 1782]"
"1773","214.058252600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=904 Ack=4089 Win=2614784 Len=0"
"1774","214.058278200","::1","::1","TCP","4890","80  >  53118 [PSH, ACK] Seq=4089 Ack=904 Win=2618880 Len=4826 [TCP PDU reassembled in 1782]"
"1775","214.058287600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=904 Ack=8915 Win=2609920 Len=0"
"1776","214.084867700","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=8915 Ack=904 Win=2618880 Len=4088 [TCP PDU reassembled in 1782]"
"1777","214.084914100","::1","::1","TCP","64","53118  >  80 [ACK] Seq=904 Ack=13003 Win=2605824 Len=0"
"1778","214.084955000","::1","::1","TCP","4606","80  >  53118 [PSH, ACK] Seq=13003 Ack=904 Win=2618880 Len=4542 [TCP PDU reassembled in 1782]"
"1779","214.084973000","::1","::1","TCP","64","53118  >  80 [ACK] Seq=904 Ack=17545 Win=2601216 Len=0"
"1780","214.087793800","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=17545 Ack=904 Win=2618880 Len=4088 [TCP PDU reassembled in 1782]"
"1781","214.087826900","::1","::1","TCP","64","53118  >  80 [ACK] Seq=904 Ack=21633 Win=2597120 Len=0"
"1782","214.087858400","::1","::1","HTTP","89","HTTP/1.1 200 OK  (text/html)"
"1783","214.087864600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=904 Ack=21658 Win=2597120 Len=0"
"1784","214.107835500","::1","::1","HTTP","940","GET /Documentation/help_files/issues_dashboard_help.php HTTP/1.1 "
"1785","214.107864000","::1","::1","TCP","64","80  >  53118 [ACK] Seq=21658 Ack=1780 Win=2618112 Len=0"
"1786","214.175519700","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=21658 Ack=1780 Win=2618112 Len=4088 [TCP PDU reassembled in 1792]"
"1787","214.175548600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=1780 Ack=25746 Win=2593024 Len=0"
"1788","214.175575900","::1","::1","TCP","4640","80  >  53118 [PSH, ACK] Seq=25746 Ack=1780 Win=2618112 Len=4576 [TCP PDU reassembled in 1792]"
"1789","214.175583800","::1","::1","TCP","64","53118  >  80 [ACK] Seq=1780 Ack=30322 Win=2588672 Len=0"
"1790","214.213971500","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=30322 Ack=1780 Win=2618112 Len=4088 [TCP PDU reassembled in 1792]"
"1791","214.214001600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=1780 Ack=34410 Win=2584576 Len=0"
"1792","214.214026400","::1","::1","HTTP","2498","HTTP/1.1 200 OK  (text/html)"
"1793","214.214031600","::1","::1","TCP","64","53118  >  80 [ACK] Seq=1780 Ack=36844 Win=2582016 Len=0"
"1794","215.492830300","::1","::1","HTTP","981","GET /interface/patient_file/summary/add_edit_issue.php?issue=4&thistype= HTTP/1.1 "
"1795","215.492864500","::1","::1","TCP","64","80  >  53118 [ACK] Seq=36844 Ack=2697 Win=2617088 Len=0"
"1796","215.590901000","::1","::1","HTTP","1687","HTTP/1.1 200 OK  (text/html)"
"1797","215.590924500","::1","::1","TCP","64","53118  >  80 [ACK] Seq=2697 Ack=38467 Win=2580480 Len=0"
"1798","219.009749200","::1","::1","HTTP","1012","GET /interface/patient_file/summary/stats_full.php?active=all&category=medication HTTP/1.1 "
"1799","219.009827500","::1","::1","TCP","64","80  >  53118 [ACK] Seq=38467 Ack=3645 Win=2616064 Len=0"
"1800","219.151022400","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=38467 Ack=3645 Win=2616064 Len=4088 [TCP PDU reassembled in 1810]"
"1801","219.151050100","::1","::1","TCP","64","53118  >  80 [ACK] Seq=3645 Ack=42555 Win=2576384 Len=0"
"1802","219.151087000","::1","::1","TCP","4889","80  >  53118 [PSH, ACK] Seq=42555 Ack=3645 Win=2616064 Len=4825 [TCP PDU reassembled in 1810]"
"1803","219.151101800","::1","::1","TCP","64","53118  >  80 [ACK] Seq=3645 Ack=47380 Win=2571520 Len=0"
"1804","219.179335300","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=47380 Ack=3645 Win=2616064 Len=4088 [TCP PDU reassembled in 1810]"
"1805","219.179364100","::1","::1","TCP","64","53118  >  80 [ACK] Seq=3645 Ack=51468 Win=2567424 Len=0"
"1806","219.179392300","::1","::1","TCP","4606","80  >  53118 [PSH, ACK] Seq=51468 Ack=3645 Win=2616064 Len=4542 [TCP PDU reassembled in 1810]"
"1807","219.179421500","::1","::1","TCP","64","53118  >  80 [ACK] Seq=3645 Ack=56010 Win=2562816 Len=0"
"1808","219.181963700","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=56010 Ack=3645 Win=2616064 Len=4088 [TCP PDU reassembled in 1810]"
"1809","219.181989500","::1","::1","TCP","64","53118  >  80 [ACK] Seq=3645 Ack=60098 Win=2558720 Len=0"
"1810","219.182008800","::1","::1","HTTP","89","HTTP/1.1 200 OK  (text/html)"
"1811","219.182013100","::1","::1","TCP","64","53118  >  80 [ACK] Seq=3645 Ack=60123 Win=2558720 Len=0"
"1812","219.199873500","::1","::1","HTTP","940","GET /Documentation/help_files/issues_dashboard_help.php HTTP/1.1 "
"1813","219.199901900","::1","::1","TCP","64","80  >  53118 [ACK] Seq=60123 Ack=4521 Win=2615296 Len=0"
"1814","219.262130700","::1","::1","TCP","4152","80  >  53118 [PSH, ACK] Seq=60123 Ack=4521 Win=2615296 Len=4088 [TCP PDU reassembled in 1820]"
"1815","219.262167800","::1","::1","TCP","64","53118  >  80 [ACK] Seq=4521 Ack=64211 Win=2554624 Len=0"
